brand,text,is_about_brand
Nerdwallet,"🚨Breaking News!

#ElonMusk has officially launched X Token.

➞ 𝗽𝗶𝗻 𝗽𝗼𝘀𝘁 https://t.co/doG6AL9VOt

saLRh @mobley907 @beluga_king1 @SurajSolanki_1 @miles_smith2 @ozguurkaya @fanbaseWes26335 @FatumojuSamuel @bonscientifique @TheLucieLucks @PHANPESSI",False
Nerdwallet,After party at my place. @ChesterCheetah how fast can you get here? https://t.co/s4UYXlg2xo,False
Nerdwallet,kieran culkin voicing a beluga whale on my tv https://t.co/y7zUUWDeKK,False
Nerdwallet,RT @peta: 🐋 @NerdWallet’s kind #SuperBowl ad shows that CGI isn’t just creative—it’s kind to animals too! Let’s keep belugas out of captivi…,True
Nerdwallet,"halow morninggg 
daphne sudah open lagi ya Gestun Paylater

ready gestun SPAYLATER KREDIVO AKULAKU INDODANA GOPAYLATER CREDITCARD YUPPAYLATER CREDINEX

💌https://t.co/W9074vkTId
💰20k-10%

#zonauang https://t.co/Z7Uaz431Zs",False
Nerdwallet,RT @NerdWallet: After party at my place. @ChesterCheetah how fast can you get here? https://t.co/s4UYXlg2xo,True
Nerdwallet,"open terus daphne open terus gestun spaylater yuppaylate kredivo indodana topedcard creditcard cus wa atau dm ya

fastres by wa &gt;&gt; https://t.co/W9074vkTId

#zonauang️ https://t.co/B9Xp8QnAyJ",False
Nerdwallet,"RT @CP24: Marineland euthanizes seven-year-old beluga after medical struggles
https://t.co/kpVKJKIv6D",False
Nike,"RT @Nike: CAITLIN CLARK
Logo Legend

NCAA All-Time leading scorer and a walking bucket 
Time's 2024 Athlete of the Year
WNBA Rookie of the…",True
Nike,RT @ChilesJordan: They'll judge your every move. So make them question their judgment. @nike @nikewomen https://t.co/QlM2gsx6n6,True
Nike,"RT @Nike: SOPHIA SMITH
Soccer Sensation 

Youngest athlete in NWSL history to win MVP 
1st teenager drafted in NWSL history 
Youngest NWSL…",True
Nike,"RT @JenniferSey: Ok so was our ad better than @Nike's or what?! 

Weigh in!",True
Nike,"RT @brilewerke: The Super Bowl really had a Nike commercial dedicated entirely to WOMEN’S SPORTS, y’all. 

We prayed for times like this 🥲",True
Nike,RT @k2indytex: Nailed it.,False
Nike,"RT @tuxlemons: Nike cut the pay of 10-time Olympic medallist Allyson Felix when she became pregnant, then they gave a brand deal to a man i…",True
Nike,"RT @libsoftiktok: Wtf is this Nike ad telling women they’re oppressed?

This same company supports men in women’s sports.

Trash. https://t…",True
Nike,"RT @libsoftiktok: Wtf is this Nike ad telling women they’re oppressed?

This same company supports men in women’s sports.

Trash. https://t…",True
Nike,RT @JackPosobiec: Nike just making blatant anti-male ads,True
Nike,"RT @txsalth2o: Sorry Nike- your sh*tty ad isn’t fooling anyone.

You were silent when the world told women they can’t kick men out of their…",True
Nike,RT @ChilesJordan: They'll judge your every move. So make them question their judgment. @nike @nikewomen https://t.co/QlM2gsx6n6,True
Nike,"RT @USAGym: mentally, we’re still here

@ChilesJordan ✖️ @Nike https://t.co/laNdSM9rxh",True
Nike,@JenniferSey @WomenAreReals @Nike We will never forget!,True
Nike,"RT @TheBulgeBoss: I didn’t have much time to post this week…. So here’s my Sunday Softie 

#socks #bulge #dickprint #bulto #lycra #morbo #s…",False
Nike,@mariashriver @Nike Woke shit. I see why Aronald tapped the maid.,True
Nike,"RT @Nike: A'JA WILSON
Walking Bucket

3X WNBA MVP 
1st player to drop 1,000 points in a single season 
1 of 1 https://t.co/XTuhSZGtEQ",True
Nike,@CynicalPublius @Nike @officialdoechii @CaitlinClark22 @Jujubballin @sabrina_i20 @alexiaputellas @MalPugh Women oppress in the USA.,True
Nike,"RT @Nike: There’s one guarantee in sport. You’ll be told you can’t do it. So do it anyway.

You can’t win. So Win.

🎤@officialdoechii https…",True
Nike,"RT @Nike: ALEXIA PUTELLAS
Queen of the Pitch  

8 Spanish league championships in 11 years 
1st Spanish-born footballer to win highest awar…",True
Nike,"RT @its_whitney: nike women’s sports ad narrated by doechii oh my god this is so good 

https://t.co/wSo69zNA3l",True
Nike,RT @murrminks: A fire Nike womens sports commercial airing while Harrison Butker’s Chiefs are losing 24-0 &gt;&gt;&gt;,True
Nike,"RT @brilewerke: The Super Bowl really had a Nike commercial dedicated entirely to WOMEN’S SPORTS, y’all. 

We prayed for times like this 🥲",True
Nike,"RT @Nike: @Jujubballin JORDAN CHILES
Superstar Gymnast &amp; THAT GIRL 

Back to back medalist 
Scored a perfect 10 10x in her career 
9X ALL-A…",True
Nike,"RT @its_whitney: nike women’s sports ad narrated by doechii oh my god this is so good 

https://t.co/wSo69zNA3l",True
Novartis,@DutchRojas @nyulangone @cms Crazy they did that. But you should say the same thing for the pharma companies Novartis and Pfizer who have also had ads. I don’t see UNH advertising.,True
Novartis,"RT @updatesteinfeld: “Hey, loves!”

Hailee Steinfeld para Novartis durante o #SuperBowl.  https://t.co/Q58SL02sV3",True
Novartis,"RT @TimothyCalkins: @Novartis definitely gets attention, distinction, amplification. Quite a spot! #KelloggBowl #SuperBowlAds",True
Novartis,"WHO GOT THESE TITTIES BOUNCING ON #SuperBowl 
#BreastCancer ?
Shiiiiiiiiiiiiiit, gonna have men trying to watch mammorams",False
Novartis,"RT @updatesteinfeld: “Hey, loves!”

Hailee Steinfeld para Novartis durante o #SuperBowl.  https://t.co/Q58SL02sV3",True
Novartis,"RT @molsjames: Superbowl commercial review #2

Boobs?  

The ad was insulting to both men and women.

Sponsored by Novartis--who has Femara…",True
Novartis,"RT @molsjames: Superbowl commercial review #2

Boobs?  

The ad was insulting to both men and women.

Sponsored by Novartis--who has Femara…",True
Novartis,"@Novartis $8 Million spent to ""remind"" women how much the healthcare system ignores them.  And after they just witnessed people uniting behind a murderer fighting healthcare ?!?!?",True
Novartis,Better way to get the word out @Novartis,True
Novartis,Thank you ⁦@DukeWBB⁩ for supporting ⁦@DukeCancer⁩ #BreastCancer program! 🎀🎀🎀 Congrats on your win🏆 So much fun with my family and colleagues 😍😍😍⁦@DukeSurgOnc⁩ https://t.co/4RTEUX30KD,False
Novartis,"RT @molsjames: Superbowl commercial review #2

Boobs?  

The ad was insulting to both men and women.

Sponsored by Novartis--who has Femara…",True
Novartis,"#FBL 🔬✨ Epigenetic Modulations in Breast Cancer: An Emerging Paradigm in Therapeutic Implications ✨🔬

Discover how epigenetic changes are shaping new therapeutic strategies for #BreastCancer! 

📖 Read more: https://t.co/IG6N7BkgMI

#Epigenetics #CancerResearch #BreastCancer",False
Novartis,RT @archiveshailees: full novartis ad with hailee steinfeld. #superbowl https://t.co/hHd4y2kt3a,True
Novartis,Okay #Novartis,True
Novartis,had to go back and watch that novartis breast cancer screening commercial 🩷🩷🩷🩷🩷🩷🩷,True
Novartis,RT @archiveshailees: hailee steinfeld for novartis. #SuperBowl  https://t.co/5CgInyBc8d,True
Novartis,"RT @One_Rold: Tits. Nice. 

#breastcancer",False
Novartis,"@Novartis tacky tacky tacky! Sexualizing boobs for “awareness” when we are all very aware by now! Why not spend the millions on research for a stage 4 cure? My life depends on one!

#superbowlcommercial #SuperBowl #novartis #BreastCancer #dyingforacure",True
Novartis,@MosheIsaacian @Novartis Zero expectations,True
Novartis,"@twoyogamonkeys @Novartis Pharmaceutical commercials shouldn’t be a thing anyway. 🤷‍♂️

Thanks for the algorithm bump.",True
Novartis,"RT @molsjames: Superbowl commercial review #2

Boobs?  

The ad was insulting to both men and women.

Sponsored by Novartis--who has Femara…",True
Novartis,"RT @molsjames: Superbowl commercial review #2

Boobs?  

The ad was insulting to both men and women.

Sponsored by Novartis--who has Femara…",True
Novartis,Holy cow! Just saw the #YourAttentionPlease #SuperBowl ad with Hailee Steinfeld and Wanda Sykes. Such an important reminder about breast cancer screenings. Early detection saves lives! Learn more at https://t.co/ALFGbKpH42.  #BreastCancer #Cancer,True
Novartis,"RT @molsjames: Superbowl commercial review #2

Boobs?  

The ad was insulting to both men and women.

Sponsored by Novartis--who has Femara…",True
Novartis,"Just curious! Is this ad for BREAST CANCER shaking titties WOKE? Or are we normalizing boobies out as ok this years? 

I can never keep up with the psychosis in America.
 #SuperBowlLIX #superbowlads #ads #BreastCancer",False
Oikos,"RT @OrganicLiveFood: #Moringa leaves have high levels of #nutrients:

&gt; 7 times more vitamin C than oranges
&gt; 10 times more vitamin A than…",False
Oikos,RT @ryardave: Jayce age 24: hextech can change the WORLD! The council just needs to listen and if I can convince them we can achieve so man…,False
Oikos,Mmmfff trix yogurt,False
Oikos,"frozen yogurt

#Perfect10LinersEP16",False
Oikos,"@ThinkAppraiser Ok
It’s like this. Imagine you’re standing in front of a mirror, you have a bowl of yogurt in one hand and a falcon in the other, out the window you see a bus drive by and notice a tail light is out, from the roof top you hear a bang, then the alarm on your phone goes off and thi",False
Oikos,"Yo queso puedo comer pero yogurt no, se supone que hay como una cuota diaria de cuánta lactosa puedes ingerir https://t.co/qALxn8yi2p",False
Oikos,"RT @oikos_JP: ＼#オイコスチャレンジ キャンペーン実施中！／
オイコスがランナーを応援します！
あなたの今年の目標記録🏃をコメントして当てよう！
フォロー＆コメント付き引用リポストで、抽選で゙100名様にオイコス商品１か月分をプレゼント🎁
①@oikos_JP を…",True
Oikos,"RT @oikos_JP: ＼#オイコスチャレンジ キャンペーン実施中！／
オイコスがランナーを応援します！
あなたの今年の目標記録🏃をコメントして当てよう！
フォロー＆コメント付き引用リポストで、抽選で゙100名様にオイコス商品１か月分をプレゼント🎁
①@oikos_JP を…",True
Oikos,"RT @oikos_JP: ＼#オイコスチャレンジ キャンペーン実施中！／
オイコスがランナーを応援します！
あなたの今年の目標記録🏃をコメントして当てよう！
フォロー＆コメント付き引用リポストで、抽選で゙100名様にオイコス商品１か月分をプレゼント🎁
①@oikos_JP を…",True
Oikos,"RT @natacantiik: “favorite ice cream?” #tee_vtp 

I.. like.. 😖🤔🤔😣😖 BLUEBERRY YOGURT! https://t.co/Iiyl3uO8e7",False
Oikos,@SpaceNationOL them builders at space nation are meging with the oikos research office. love it,False
Oikos,Struggling with high blood sugar in the morning? Try a protein-rich bedtime snack like Greek yogurt or almonds to prevent overnight spikes. #DiabetesManagement,False
Oikos,"RT @marvimcorttez1: Que tesão maloka @vkxret gosta tomar iogurte assim com leite fresco na hora,voces também gostam?
Veja até final na minh…",False
Oikos,"RT @oikos_JP: ＼#オイコスチャレンジ キャンペーン実施中！／
オイコスがランナーを応援します！
あなたの今年の目標記録🏃をコメントして当てよう！
フォロー＆コメント付き引用リポストで、抽選で゙100名様にオイコス商品１か月分をプレゼント🎁
①@oikos_JP を…",True
Oikos,"RT @oikos_JP: ＼#オイコスチャレンジ キャンペーン実施中！／
オイコスがランナーを応援します！
あなたの今年の目標記録🏃をコメントして当てよう！
フォロー＆コメント付き引用リポストで、抽選で゙100名様にオイコス商品１か月分をプレゼント🎁
①@oikos_JP を…",True
Oikos,Claro que desayunar y cenar yogurt con plátano y avena es todo lo que está bien en mi vida.,False
Oikos,@0xkeeny @HawleyMO @buttkicker7 @Chiefs This has aged like yogurt on a summer’s day. In a dumpster.,False
Oikos,"Mujadara is a traditional Levantine dish made with lentils, rice, and caramelized onions, often served with yogurt.",False
Oikos,RT @ryardave: Jayce age 24: hextech can change the WORLD! The council just needs to listen and if I can convince them we can achieve so man…,False
Oikos,Yogurt OR Yogurt juice????,False
Oikos,@memeeetjawa Apalagi di tambah yogurt behh makin enakkkk https://t.co/d74gH0xdpr,False
Oikos,"yogurt, granola &amp; honey is so undefeated",False
Oikos,"big fan of the banana flavor 
(and as always, the macros for savas yogurt are incredible: 70kcal, 15g protein) https://t.co/vzILVy9wqv",False
Oikos,"RT @natacantiik: “favorite ice cream?” #tee_vtp 

I.. like.. 😖🤔🤔😣😖 BLUEBERRY YOGURT! https://t.co/Iiyl3uO8e7",False
Oikos,Wife made chicken korma tonight.  Excellent.  Lots of protein with the chicken and Greek yogurt.,False
Poppi,@lucanob__ Los Redondos y Soda son más que todas esas bandas,False
Poppi,RT @RadioGenoa: North Africans pour soda into holy water in a church in France and then run away like rats. They hate us. https://t.co/nfbg…,False
Poppi,RT @RadioGenoa: North Africans pour soda into holy water in a church in France and then run away like rats. They hate us. https://t.co/nfbg…,False
Poppi,RT @RadioGenoa: North Africans pour soda into holy water in a church in France and then run away like rats. They hate us. https://t.co/nfbg…,False
Poppi,"m pase en 10 minutos un obby d soda stereo, soy una pro playera real https://t.co/TYo5tNRGll",False
Poppi,poppi dunk coming in 2030 ?? lolll #superbowl,True
Poppi,why did i not see jake’s poppi commercial i only went to the bathroom for 5 seconds wtf,True
Poppi,"RT @ClixUpdatesLIVE: Clix reveals his brand new sponshorship with ""Poppi"" and his first ever Superbowl commercial 🔥 https://t.co/X8BoYh0gyi",True
Poppi,@ninadobrev @juliannehough @FreshVineWine,False
Poppi,poppi dunk coming in 2030 ?? lolll #superbowl,True
Poppi,@drinkolipop i like reg soda.. but ur social media presence has earned a loyal supporter out of me https://t.co/dKyaKINDsY,False
Poppi,"@Not_my_prob1em I don’t drink soda… (like cokes, Mountain Dew, Dr Pepper) but like you said once in a blue moon if I have nothing else and am at someone else’s house or something or make a float with one. Thats really all, I never crave them either. My favorite thing to drink is water + lemon",False
Poppi,@Clix @drinkpoppi HE MADE IT!,True
Poppi,"RT @yoxics: Clix was featured in his first ever Superbowl commercial and announced his new sponsor ""Poppi"" the drink 🔥 https://t.co/dYoEZx6…",True
Poppi,double fisting white wine and gin soda right now so i’m actually winning even if i’m losing,False
Poppi,"RT @yoxics: Clix was featured in his first ever Superbowl commercial and announced his new sponsor ""Poppi"" the drink 🔥 https://t.co/dYoEZx6…",True
Poppi,RT @WAVArchive: Marble Soda - Shawn Wasabi (2015) https://t.co/PAXqXcj9Cf,False
Poppi,"Soi bought a soda des he....sleep 
#comment they put diet!
#mental sodas a,, day.....U need amino acid ,I thought that....save commentaries four ltr t pill need cold water crack s bones must need vitamin E oil t pill or..read about thproteins oils thing(restore).seen th, drink
em https://t.co/TQ5EWeDQtv",False
Poppi,"🚨Breaking News!

#ElonMusk has officially launched X Token.

➞ 𝗽𝗶𝗻 𝗽𝗼𝘀𝘁 https://t.co/pE2bw1mCg5

kOlsU @asu_soda @zayd35397719 @KelseyNicolleti @RobynSmith0469 @inobody0 @MarlonCuel70046 @Shift69N48165 @Donell42512570 @spiritualmemet @madhan6073 @B333nzz",False
Poppi,RT @zedonarrival: sick of this poppi propaganda when will olipop fight back,True
Poppi,"@Cream_soda_S2_ ㅠㅠㅠ.. 그래서 이번에도 크리스레인 지원카 질렀습니다.. 
하 도파민은 터지지만 지갑도 터지네요",False
Poppi,"@Chris_Broussard @kevinwildes 

Do. Not. Let. Him. Make. Excuses.

His boy got absolutely embarrassed. Lay into him. Bring out the banners. The singers. The sandwich and the SODA POP.

I'm ready for it tomorrow morning.",False
Poppi,@crack_soda Please stay safe soda,False
Poppi,RT @WAVArchive: Marble Soda - Shawn Wasabi (2015) https://t.co/PAXqXcj9Cf,False
Poppi,RT @zedonarrival: sick of this poppi propaganda when will olipop fight back,True
Pringles,@MaxwinsRacing Interesting observation! Both Pringles and Little Caesars are known for their catchy commercials and marketing strategies. It's always fun to see how different brands approach advertising in similar ways.,True
Pringles,@buffys Fat fuck knows RFK is banning Pringles,True
Pringles,I’m a little creeped out by the flying facial hair #Pringles,True
Pringles,"RT @happyman555jp: PRINGLES DUCK.

@mayupartner_ 
@photopartnerjp https://t.co/dIx6x6Relt",True
Pringles,@elonmusk @zerohedge @GovPritzker Governor Pringles 🤣,True
Pringles,@Ritzcrackers @redbull @MountainDew @Instacart @FanDuel @UberEats @turbotax @LiquidDeath @Coffeemate @NFL @Hellmanns @Pringles @budweiserusa @Nike @AngelSoft @reeses @HomesDotCom @HaagenDazs_US @drinkpoppi @Jeep @bookingcom commercial.  9/10 (kid said because it’s muppets) #SuperBowlLIX,True
